AccNum	Query	STitle	Species	TaxID	Lineage	PcPositive	PcIdentity	AlnLength	SAccNum	SAllSeqID	Mismatch	GapOpen	QStart	QEnd	QLength	SStart	SEnd	SLength	EValue	BitScore	PcPosOrig	Name	QueryName	ClusterID	DomArch.Pfam	DomArch.SMART	DomArch.Phobius	DomArch.Gene3D	DomArch.TMHMM	DomArch.SignalP_GRAM_POSITIVE	DomArch.SUPERFAMILY	DomArch.MobiDBLite	DomArch.TIGRFAM
WP_144459626.1	QAR31949.1	replicative DNA helicase [Bacillus pumilus]	Bacillus pumilus	1408	Bacteria>Firmicutes	70.47	46.73	443	WP_144459626	ref|WP_144459626.1|	228	3	7	446	447	8	445	454	0	686	71.11	BFirmic_Bpumilus_WP_144459626.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144479413.1	QAR31949.1	replicative DNA helicase [Bacillus oceanisediminis]	Cytobacillus oceanisediminis	665099	Bacteria>Firmicutes	68.45	46.73	443	WP_144479413	ref|WP_144479413.1|	228	3	7	446	447	8	445	454	0	676	69.07	BFirmic_Coceanisediminis_WP_144479413.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144493271.1	QAR31949.1	replicative DNA helicase [Bacillus pumilus]	Bacillus pumilus	1408	Bacteria>Firmicutes	70.47	46.73	443	WP_144493271	ref|WP_144493271.1|	228	3	7	446	447	8	445	454	0	670	71.11	BFirmic_Bpumilus_WP_144493271.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144513442.1	QAR31949.1	replicative DNA helicase [Bacillus sp. FJAT-22090]	Bacillus sp. FJAT-22090	1581038	Bacteria>Firmicutes	68.23	46.17	444	WP_144513442	ref|WP_144513442.1|	231	3	7	447	447	8	446	451	0	686	68.69	BFirmic_Bsp._WP_144513442.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144519454.1	QAR31949.1	replicative DNA helicase [Bacillus oceanisediminis]	Cytobacillus oceanisediminis	665099	Bacteria>Firmicutes	68.68	47.18	443	WP_144519454	ref|WP_144519454.1|	226	3	7	446	447	8	445	454	0	673	69.3	BFirmic_Coceanisediminis_WP_144519454.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144523320.1	QAR31949.1	replicative DNA helicase [Bacillus pumilus]	Bacillus pumilus	1408	Bacteria>Firmicutes	70.47	46.5	443	WP_144523320	ref|WP_144523320.1|	229	3	7	446	447	8	445	454	0	671	71.11	BFirmic_Bpumilus_WP_144523320.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144540259.1	QAR31949.1	MULTISPECIES: replicative DNA helicase [Bacillaceae]	Bacillaceae	186817	Bacteria>Firmicutes	68.46	46.62	444	WP_144540259	ref|WP_144540259.1|	229	3	7	447	447	8	446	451	0	691	68.92	BFirmic_B_WP_144540259.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144552059.1	QAR31949.1	replicative DNA helicase [Bacillus sp. X1(2014)]	Bacillus sp. X1(2014)	1565991	Bacteria>Firmicutes	68.46	45.72	444	WP_144552059	ref|WP_144552059.1|	233	3	7	447	447	8	446	451	0	666	68.92	BFirmic_Bsp._WP_144552059.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144556210.1	QAR31949.1	replicative DNA helicase [Bacillus pumilus]	Bacillus pumilus	1408	Bacteria>Firmicutes	70.47	46.95	443	WP_144556210	ref|WP_144556210.1|	227	3	7	446	447	8	445	454	0	671	71.11	BFirmic_Bpumilus_WP_144556210.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144560372.1	QAR31949.1	replicative DNA helicase [Bacillus miscanthi]	Bacillus miscanthi	2598861	Bacteria>Firmicutes	68.68	46.05	443	WP_144560372	ref|WP_144560372.1|	231	3	7	446	447	8	445	453	0	666	69.3	BFirmic_Bmiscanthi_WP_144560372.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144614742.1	QAR31949.1	replicative DNA helicase [Bacillus cereus]	Bacillus cereus	1396	Bacteria>Firmicutes	68.01	45.49	444	WP_144614742	ref|WP_144614742.1|	234	3	7	447	447	8	446	453	0	681	68.47	BFirmic_Bcereus_WP_144614742.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144696584.1	QAR31949.1	replicative DNA helicase [Fictibacillus phosphorivorans]	Fictibacillus	1329200	Bacteria>Firmicutes	70.25	47.63	443	WP_144696584	ref|WP_144696584.1|	224	3	7	446	447	8	445	454	0	684	70.88	BFirmic_F_WP_144696584.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_144926096.1	QAR31949.1	replicative DNA helicase [Paenibacillus bovis]	Paenibacillus bovis	1616788	Bacteria>Firmicutes	69.35	47.63	443	WP_144926096	ref|WP_144926096.1|	224	3	7	446	447	8	445	454	0	674	69.98	BFirmic_Pbovis_WP_144926096.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_145144216.1	QAR31949.1	replicative DNA helicase [Pseudomonas duriflava]	Pseudomonas duriflava	459528	Bacteria>Proteobacteria	66.89	42.44	450	WP_145144216	ref|WP_145144216.1|	248	6	3	446	447	14	458	464	0	666	66.44	BProteo_Pduriflava_WP_145144216.1	BDeferr_Gthiophilus_QAR31949.1	7.7	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_145543247.1	QAR31949.1	MULTISPECIES: replicative DNA helicase [Virgibacillus]	Virgibacillus	84406	Bacteria>Firmicutes	69.8	47.63	443	WP_145543247	ref|WP_145543247.1|	224	3	7	446	447	8	445	456	0	692	70.43	BFirmic_V_WP_145543247.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_146275947.1	QAR31949.1	MULTISPECIES: replicative DNA helicase [Bacillus]	Bacillus	1386	Bacteria>Firmicutes	70.47	47.18	443	WP_146275947	ref|WP_146275947.1|	226	3	7	446	447	8	445	454	0	671	71.11	BFirmic_B_WP_146275947.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_146497909.1	QAR31949.1	replicative DNA helicase [Planomicrobium sp. CPCC 101079]	Planomicrobium sp. CPCC 101079	2599618	Bacteria>Firmicutes	69.35	46	450	WP_146497909	ref|WP_146497909.1|	235	3	1	447	447	1	445	451	0	674	68.89	BFirmic_Psp._WP_146497909.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_146498182.1	QAR31949.1	replicative DNA helicase [Planomicrobium sp. CPCC 101110]	Planomicrobium sp. CPCC 101110	2599619	Bacteria>Firmicutes	69.35	46	450	WP_146498182	ref|WP_146498182.1|	235	3	1	447	447	1	445	451	0	675	68.89	BFirmic_Psp._WP_146498182.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_146550448.1	QAR31949.1	replicative DNA helicase [Rummeliibacillus suwonensis]	Rummeliibacillus suwonensis	1306154	Bacteria>Firmicutes	66.89	46.14	440	WP_146550448	ref|WP_146550448.1|	229	3	7	443	447	8	442	452	0	674	67.95	BFirmic_Rsuwonensis_WP_146550448.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_146553792.1	QAR31949.1	replicative DNA helicase [Rummeliibacillus sp. SL167]	Rummeliibacillus	648802	Bacteria>Firmicutes	66.89	45.91	440	WP_146553792	ref|WP_146553792.1|	230	3	7	443	447	8	442	452	0	674	67.95	BFirmic_R_WP_146553792.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_146555367.1	QAR31949.1	replicative DNA helicase [Planococcus sp. CPCC 101016]	Planococcus sp. CPCC 101016	2599617	Bacteria>Firmicutes	68.9	45.56	450	WP_146555367	ref|WP_146555367.1|	237	3	1	447	447	1	445	451	0	674	68.44	BFirmic_Psp._WP_146555367.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_146814587.1	QAR31949.1	replicative DNA helicase [Halobacillus faecis]	Halobacillus	45667	Bacteria>Firmicutes	68.68	46.05	443	WP_146814587	ref|WP_146814587.1|	231	3	7	446	447	8	445	453	0	685	69.3	BFirmic_H_WP_146814587.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_146937179.1	QAR31949.1	replicative DNA helicase [Cerasibacillus quisquiliarum]	Cerasibacillus quisquiliarum	227865	Bacteria>Firmicutes	68.91	46.95	443	WP_146937179	ref|WP_146937179.1|	227	3	7	446	447	8	445	457	0	687	69.53	BFirmic_Cquisquiliarum_WP_146937179.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_146949902.1	QAR31949.1	replicative DNA helicase [Bacillus litoralis]	Metabacillus	2675233	Bacteria>Firmicutes	69.36	47.51	442	WP_146949902	ref|WP_146949902.1|	225	3	7	446	447	8	444	453	0	674	70.14	BFirmic_M_WP_146949902.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_147059482.1	QAR31949.1	replicative DNA helicase [Sporosarcina luteola]	Sporosarcina luteola	582850	Bacteria>Firmicutes	68.23	45.95	444	WP_147059482	ref|WP_147059482.1|	232	3	7	447	447	8	446	452	0	683	68.69	BFirmic_Sluteola_WP_147059482.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_147212516.1	QAR31949.1	MULTISPECIES: replicative DNA helicase [Bacillaceae]	Oceanobacillus sojae	582851	Bacteria>Firmicutes	71.14	48.08	443	WP_147212516	ref|WP_147212516.1|	222	3	7	446	447	7	444	453	0	690	71.78	BFirmic_Osojae_WP_147212516.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_147668278.1	QAR31949.1	replicative DNA helicase [Cerasibacillus sp. CC-CFT480]	Cerasibacillus sp. CC-CFT480	2498845	Bacteria>Firmicutes	68.23	46.05	443	WP_147668278	ref|WP_147668278.1|	231	3	7	446	447	8	445	457	0	674	68.85	BFirmic_Csp._WP_147668278.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_148218489.1	QAR31949.1	replicative DNA helicase [Thermosediminibacter oceani]	Thermosediminibacter oceani	291990	Bacteria>Firmicutes	68.23	46.73	443	WP_148218489	ref|WP_148218489.1|	229	3	5	445	447	3	440	449	0	669	68.85	BFirmic_Toceani_WP_148218489.1	BDeferr_Gthiophilus_QAR31949.1	16.3	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_148895594.1	QAR31949.1	replicative DNA helicase [Geothermobacter ehrlichii]	Geothermobacter ehrlichii	213224	Bacteria>Proteobacteria	68.9	46.37	455	WP_148895594	ref|WP_148895594.1|	230	5	1	445	447	1	451	455	0	666	67.69	BProteo_Gehrlichii_WP_148895594.1	BDeferr_Gthiophilus_QAR31949.1	37.1	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_148939462.1	QAR31949.1	MULTISPECIES: replicative DNA helicase [Bacillus]		2837508		68.23	47.51	442	WP_148939462	ref|WP_148939462.1|	224	3	8	446	447	9	445	454	0	671	69	_WP_148939462.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_148963183.1	QAR31949.1	replicative DNA helicase [Bacillus subtilis]	Bacillus subtilis	1423	Bacteria>Firmicutes	69.35	46.05	443	WP_148963183	ref|WP_148963183.1|	231	3	7	446	447	8	445	454	0	673	69.98	BFirmic_Bsubtilis_WP_148963183.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_148970561.1	QAR31949.1	replicative DNA helicase [Bacillus aquimaris]	Bacillus aquimaris	189382	Bacteria>Firmicutes	68.01	48.53	443	WP_148970561	ref|WP_148970561.1|	220	3	7	446	447	8	445	450	0	664	68.62	BFirmic_Baquimaris_WP_148970561.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_148996236.1	QAR31949.1	replicative DNA helicase [Bacillus aquimaris]	Bacillus aquimaris	189382	Bacteria>Firmicutes	68.01	48.31	443	WP_148996236	ref|WP_148996236.1|	221	3	7	446	447	8	445	450	0	665	68.62	BFirmic_Baquimaris_WP_148996236.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_149042070.1	QAR31949.1	replicative DNA helicase [Listeria monocytogenes]	Listeria monocytogenes	1639	Bacteria>Firmicutes	68.45	45.82	443	WP_149042070	ref|WP_149042070.1|	232	3	7	446	447	8	445	450	0	681	69.07	BFirmic_Lmonocytogenes_WP_149042070.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_149057862.1	QAR31949.1	replicative DNA helicase [Listeria monocytogenes]	Listeria monocytogenes	1639	Bacteria>Firmicutes	68.23	45.6	443	WP_149057862	ref|WP_149057862.1|	233	3	7	446	447	8	445	450	0	682	68.85	BFirmic_Lmonocytogenes_WP_149057862.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_149063076.1	QAR31949.1	replicative DNA helicase [Listeria monocytogenes]	Listeria monocytogenes	1639	Bacteria>Firmicutes	68.68	45.82	443	WP_149063076	ref|WP_149063076.1|	232	3	7	446	447	8	445	450	0	680	69.3	BFirmic_Lmonocytogenes_WP_149063076.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_149154937.1	QAR31949.1	replicative DNA helicase [Bacillus sp. CH30_1T]	Bacillus sp. CH30_1T	2604836	Bacteria>Firmicutes	68.01	48.31	443	WP_149154937	ref|WP_149154937.1|	221	3	7	446	447	8	445	450	0	665	68.62	BFirmic_Bsp._WP_149154937.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_149290489.1	QAR31949.1	replicative DNA helicase [Bacillus sp. BB56-3]	Bacillus sp. BB56-3	2217831	Bacteria>Firmicutes	68.01	46.17	444	WP_149290489	ref|WP_149290489.1|	231	3	7	447	447	8	446	449	0	679	68.47	BFirmic_Bsp._WP_149290489.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_149475883.1	QAR31949.1	replicative DNA helicase [Oceanobacillus polygoni]	Oceanobacillus polygoni	1235259	Bacteria>Firmicutes	69.58	46.62	444	WP_149475883	ref|WP_149475883.1|	229	3	7	447	447	8	446	457	0	680	70.05	BFirmic_Opolygoni_WP_149475883.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_149581920.1	QAR31949.1	replicative DNA helicase [Sporosarcina sp. ANT_H38]	Sporosarcina sp. ANT_H38	2597358	Bacteria>Firmicutes	68.45	45.62	445	WP_149581920	ref|WP_149581920.1|	233	3	7	447	447	7	446	451	0	676	68.76	BFirmic_Ssp._WP_149581920.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_149872516.1	QAR31949.1	replicative DNA helicase [Bacillus sp. S3]	Bacillus sp. S3	486398	Bacteria>Firmicutes	68.23	46.05	443	WP_149872516	ref|WP_149872516.1|	231	3	7	446	447	8	445	451	0	673	68.85	BFirmic_Bsp._WP_149872516.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_150051521.1	QAR31949.1	replicative DNA helicase [Methylomonas sp. GJ1]	Methylomonas sp. GJ1	2608981	Bacteria>Proteobacteria	65.77	45.68	451	WP_150051521	ref|WP_150051521.1|	234	6	2	446	447	12	457	464	0	667	65.19	BProteo_Msp._WP_150051521.1	BDeferr_Gthiophilus_QAR31949.1	9.5	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_151174667.1	QAR31949.1	replicative DNA helicase [Bacillus halotolerans]	Bacillus halotolerans	260554	Bacteria>Firmicutes	69.35	46.17	444	WP_151174667	ref|WP_151174667.1|	231	3	7	447	447	8	446	454	0	672	69.82	BFirmic_Bhalotolerans_WP_151174667.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_151210688.1	QAR31949.1	replicative DNA helicase [Bacillus clausii]	Alkalihalobacillus clausii	79880	Bacteria>Firmicutes	68.23	45.8	441	WP_151210688	ref|WP_151210688.1|	231	3	7	444	447	8	443	455	0	665	69.16	BFirmic_Aclausii_WP_151210688.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	AAA_5	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
WP_151681231.1	QAR31949.1	MULTISPECIES: replicative DNA helicase [unclassified Bacillus]	unclassified Bacillus	185979	Bacteria>Firmicutes	69.13	46.77	449	WP_151681231	ref|WP_151681231.1|	231	3	1	446	447	1	444	451	0	682	68.82	BFirmic_uBacillus_WP_151681231.1	BDeferr_Gthiophilus_QAR31949.1	1.818	DnaB+DnaB_C	""	""	DNAb Helicase Chain A+P-loop containing nucleotide triphosphate hydrolases			N-terminal domain of DnaB helicase+P-loop containing nucleoside triphosphate hydrolases	""	DnaB
